# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
66000000	1150	-29799.2	-30551.6	752.381	-30551.6	2.94419	0.000979129	21.5695	-664.19	201.87	1.71032	0.267628	0.233208	0.269067	0.230097	
66400000	1143	-29686.7	-30444.3	757.668	-30444.3	3.01638	0.000949874	19.3931	-658.992	233.773	1.94914	0.258383	0.22498	0.290051	0.226586	
66800000	1145	-29698.3	-30455.3	757.018	-30455.3	2.97348	0.00104433	19.4697	-660.458	104.484	1.36346	0.257243	0.228265	0.283461	0.231032	
67200000	1145	-29693.7	-30452.7	758.962	-30452.7	3.13002	0.00103058	16.7085	-658.582	136.05	1.55876	0.259854	0.23353	0.272284	0.234332	
67600000	1148	-29740.2	-30499.4	759.144	-30499.4	2.79645	0.0010216	17.9027	-658.121	153.992	1.70472	0.263261	0.229018	0.283008	0.224713	
68000000	1146	-29696.8	-30458.6	761.891	-30458.6	2.86029	0.000960477	18.1056	-655.042	208.274	1.86451	0.26137	0.233681	0.273666	0.231283	
68400000	1147	-29733.3	-30490	756.637	-30490	2.84747	0.000979086	16.3379	-660.726	170.343	1.71245	0.255993	0.230951	0.279979	0.233076	
68800000	1144	-29699.4	-30457.4	757.917	-30457.4	3.11686	0.00098777	16.9411	-659.486	151.747	1.6111	0.253384	0.232001	0.279477	0.235139	
69200000	1147	-29753.2	-30510.9	757.651	-30510.9	3.31633	0.00101113	17.6935	-659.708	144.411	1.56949	0.261862	0.232992	0.281452	0.223694	
69600000	1147	-29742.1	-30499.1	757.035	-30499.1	3.31415	0.000972926	17.5232	-660.619	110.639	1.35295	0.262042	0.229626	0.277172	0.23116	
70000000	1145	-29783.1	-30527.2	744.109	-30527.2	3.20296	0.00098231	15.9063	-673.371	162.022	1.41204	0.26918	0.229172	0.277326	0.224322	
70400000	1145	-29780	-30524.4	744.413	-30524.4	2.93325	0.00100594	16.5282	-673.159	135.888	1.46892	0.261913	0.237837	0.271688	0.228562	
70800000	1147	-29846.8	-30585.8	738.955	-30585.8	3.18232	0.000940231	19.9478	-678.562	95.6232	1.16493	0.26349	0.23263	0.276267	0.227613	
71200000	1144	-29788	-30533.5	745.468	-30533.5	3.19453	0.000888877	16.9768	-671.831	168.195	1.53125	0.25731	0.23168	0.271763	0.239247	
71600000	1145	-29783.5	-30533.8	750.353	-30533.8	3.12298	0.000926707	19.9685	-666.467	188.122	1.67993	0.260859	0.233488	0.271789	0.233864	
72000000	1146	-29742.1	-30497.1	755.014	-30497.1	3.15192	0.000968142	21.7815	-661.603	187.977	1.81212	0.261873	0.23171	0.276453	0.229964	
72400000	1146	-29782.1	-30532.7	750.547	-30532.7	3.07394	0.000944179	16.5895	-667.072	128.656	1.46085	0.259586	0.230025	0.285735	0.224654	
72800000	1144	-29732.3	-30484	751.672	-30484	3.09441	0.000970424	17.4502	-665.395	197.967	1.77126	0.270024	0.232516	0.270743	0.226718	
73200000	1143	-29825.5	-30562.7	737.267	-30562.7	3.39177	0.000912026	18.4304	-679.94	154.165	1.47697	0.258383	0.225542	0.277284	0.238791	
73600000	1147	-29835.4	-30579	743.558	-30579	3.2783	0.000916505	16.3692	-674.045	134.366	1.46791	0.265739	0.230489	0.274474	0.229298	
74000000	1143	-29827.5	-30565.4	737.871	-30565.4	3.4264	0.000882845	18.8808	-679.024	198.623	1.62391	0.261308	0.23336	0.280564	0.224768	
74400000	1144	-29817	-30555.4	738.325	-30555.4	3.10327	0.000911553	16.1334	-678.91	199.848	1.54039	0.263444	0.232451	0.277052	0.227054	
74800000	1146	-29818.5	-30565.5	747.069	-30565.5	3.15903	0.000953365	15.8103	-670.642	130.469	1.36796	0.267175	0.225517	0.275244	0.232064	
75200000	1144	-29860.9	-30593.9	733.026	-30593.9	3.33957	0.000919234	16.3431	-684.454	152.367	1.5066	0.258578	0.230147	0.285102	0.226172	
75600000	1142	-29853.6	-30590.3	736.614	-30590.3	3.48156	0.000854477	18.3657	-680.145	241.137	1.69939	0.269712	0.224883	0.278015	0.22739	
76000000	1144	-29817.9	-30556.5	738.514	-30556.5	3.10549	0.000912097	17.9298	-678.641	172.342	1.49237	0.257568	0.229702	0.283322	0.229409	
76400000	1143	-29840.4	-30574.1	733.776	-30574.1	3.15295	0.000872524	16.6541	-683.371	204.221	1.4966	0.262872	0.22598	0.282369	0.228779	
76800000	1147	-29867.7	-30606.8	739.06	-30606.8	3.52677	0.000874894	18.3901	-678.013	176.694	1.52935	0.254543	0.235947	0.278776	0.230734	
77200000	1143	-29845.4	-30576.7	731.268	-30576.7	3.14908	0.000873168	18.3665	-685.347	278.311	1.74434	0.252949	0.237077	0.285366	0.224607	
77600000	1146	-29850.3	-30589.5	739.25	-30589.5	2.93584	0.000913377	17.6975	-677.816	193.149	1.62541	0.263797	0.232025	0.2744	0.229778	
78000000	1144	-29819.7	-30560.4	740.654	-30560.4	3.37948	0.000923676	19.1013	-676.421	162.055	1.53063	0.269112	0.229367	0.276131	0.22539	
78400000	1142	-29751.8	-30497	745.172	-30497	2.83924	0.00093981	16.1143	-672.405	142.857	1.43129	0.254342	0.227913	0.284548	0.233197	
78800000	1143	-29712.5	-30471.4	758.841	-30471.4	3.21458	0.00097137	16.3034	-658.522	171.313	1.64141	0.259788	0.239899	0.28191	0.218403	
79200000	1145	-29720.1	-30475	754.923	-30475	2.65993	0.000997792	17.4	-662.085	210.968	1.85306	0.25876	0.232361	0.288445	0.220434	
79600000	1143	-29724.9	-30478.6	753.673	-30478.6	3.43388	0.000938822	18.4383	-663.405	174.523	1.57539	0.256691	0.231607	0.289556	0.222146	
80000000	1144	-29750.1	-30501.7	751.596	-30501.7	3.60425	0.000958728	15.5963	-665.812	180.595	1.57639	0.25791	0.230759	0.285615	0.225716	
80400000	1145	-29731.5	-30490.7	759.148	-30490.7	3.2671	0.000945294	19.908	-657.747	175.404	1.74654	0.263255	0.228823	0.281724	0.226198	
80800000	1147	-29796.1	-30543.4	747.276	-30543.4	2.82436	0.000908937	17.7036	-669.457	267.225	1.87673	0.259873	0.233764	0.278649	0.227714	
81200000	1144	-29748.6	-30496.6	747.951	-30496.6	2.91352	0.000971142	15.8522	-669.595	152.402	1.47384	0.256448	0.23486	0.279946	0.228746	
81600000	1143	-29721.2	-30477.8	756.578	-30477.8	3.04908	0.000982399	17.3155	-660.516	196.26	1.74844	0.257942	0.231756	0.277874	0.232427	
82000000	1144	-29720.4	-30475.9	755.501	-30475.9	3.17097	0.000972309	19.3801	-661.684	140.148	1.60854	0.260065	0.231706	0.281013	0.227217	
82400000	1147	-29686.6	-30452.9	766.286	-30452.9	2.9295	0.00103258	19.0062	-650.934	141.397	1.61005	0.255969	0.233659	0.282265	0.228107	
82800000	1142	-29677.6	-30436.6	758.993	-30436.6	3.23323	0.000984213	17.2837	-657.866	247.266	1.9978	0.268248	0.233313	0.274523	0.223916	
83200000	1144	-29688	-30448.1	760.031	-30448.1	2.76086	0.000978719	18.3967	-657.109	164.763	1.61505	0.260651	0.234343	0.282206	0.2228	
83600000	1146	-29752	-30503	751.061	-30503	2.95887	0.000997034	18.0189	-665.499	303.951	2.02459	0.262197	0.231126	0.278796	0.227882	
84000000	1145	-29774.7	-30524.4	749.665	-30524.4	3.18751	0.000955834	18.6359	-667.373	177.12	1.6344	0.255522	0.233597	0.283326	0.227554	
84400000	1145	-29715.7	-30474.5	758.781	-30474.5	2.92325	0.000986282	14.3472	-658.68	201.523	1.91647	0.265591	0.231522	0.267408	0.235479	
84800000	1147	-29764.3	-30519.3	755.022	-30519.3	2.83785	0.000971148	19.2208	-661.976	171.342	1.74542	0.26106	0.228554	0.279987	0.230399	
85200000	1146	-29822.9	-30566.7	743.777	-30566.7	2.87157	0.000944859	16.153	-673.302	231.341	1.77175	0.261689	0.223498	0.283788	0.231025	
85600000	1144	-29843.6	-30580.3	736.722	-30580.3	2.90446	0.000903077	19.8277	-680.013	208.474	1.63522	0.262724	0.234482	0.274764	0.22803	
86000000	1142	-29762.4	-30506.4	743.949	-30506.4	3.07083	0.000904572	17.6448	-673.626	117.846	1.37461	0.257628	0.232119	0.275741	0.234512	
86400000	1145	-29733.5	-30491.5	758	-30491.5	3.06004	0.000997745	20.387	-658.874	170.132	1.67681	0.259232	0.239443	0.277334	0.223991	
86800000	1144	-29763.1	-30508.9	745.885	-30508.9	2.97441	0.000923883	18.025	-671.214	179.937	1.56275	0.259304	0.231811	0.279435	0.22945	
87200000	1146	-29842.3	-30583	740.719	-30583	3.47968	0.000917559	17.9558	-676.149	227.732	1.64737	0.271405	0.226531	0.268624	0.233441	
87600000	1144	-29836.3	-30576.6	740.371	-30576.6	3.49387	0.000913782	15.7422	-677.14	160.473	1.42643	0.263935	0.235785	0.274907	0.225373	
88000000	1145	-29794.7	-30540.8	746.188	-30540.8	3.45997	0.000938166	13.9929	-671.714	138.911	1.41413	0.253857	0.227462	0.288113	0.230569	
88400000	1150	-29838.1	-30589.3	751.24	-30589.3	3.92475	0.000943137	17.595	-665.684	224.127	1.79678	0.269522	0.225234	0.275811	0.229433	
88800000	1144	-29742.7	-30495	752.321	-30495	3.27827	0.000945682	17.7075	-664.827	177.535	1.66624	0.25543	0.232226	0.277988	0.234356	
89200000	1146	-29706.7	-30467.3	760.561	-30467.3	3.17878	0.00100288	17.5021	-656.907	132.88	1.51758	0.259801	0.235158	0.279382	0.225659	
89600000	1146	-29707	-30469.7	762.651	-30469.7	3.26322	0.00107177	18.4868	-654.545	153.839	1.64578	0.259598	0.233215	0.282505	0.224682	
90000000	1145	-29723.6	-30479.9	756.321	-30479.9	3.38468	0.00098348	15.5665	-661.416	131.133	1.41986	0.266364	0.232652	0.274297	0.226687	
90400000	1146	-29727.5	-30482.3	754.751	-30482.3	2.82363	0.000990672	17.8048	-662.846	112.928	1.37844	0.254749	0.229133	0.277964	0.238155	
90800000	1143	-29716.7	-30471.9	755.268	-30471.9	3.41381	0.000981226	14.5067	-662.5	146.419	1.62426	0.262588	0.234308	0.277605	0.2255	
91200000	1146	-29753.4	-30508.2	754.772	-30508.2	3.40557	0.000944779	16.8671	-662.253	221.759	1.86972	0.260713	0.228185	0.27875	0.232353	
91600000	1145	-29755	-30510.2	755.217	-30510.2	3.03486	0.000954129	17.8688	-661.836	190.482	1.79222	0.260474	0.237479	0.277456	0.224591	
92000000	1143	-29720.7	-30471.8	751.003	-30471.8	2.70649	0.000959801	16.81	-665.89	254.294	1.91389	0.256831	0.231131	0.279233	0.232805	
92400000	1144	-29675.8	-30435.5	759.714	-30435.5	3.25821	0.00102874	18.0594	-658.138	85.2553	1.25574	0.261061	0.231214	0.278476	0.229249	
92800000	1145	-29722.5	-30481.1	758.589	-30481.1	3.23645	0.00101131	21.3319	-658.282	153.658	1.66866	0.264551	0.239483	0.272407	0.223559	
93200000	1144	-29710.5	-30463.8	753.333	-30463.8	3.11062	0.00100876	20.5651	-663.47	179.477	1.59997	0.256917	0.229248	0.283998	0.229836	
93600000	1145	-29663.2	-30429.1	765.91	-30429.1	3.05312	0.00102426	16.9443	-651.814	110.745	1.40221	0.256226	0.236769	0.283299	0.223706	
94000000	1146	-29710.3	-30473.3	763.004	-30473.3	3.53728	0.000986831	17.2759	-654.384	147.305	1.67672	0.256738	0.232846	0.275682	0.234734	
94400000	1144	-29655.9	-30418.6	762.698	-30418.6	2.88939	0.00105013	20.515	-654.018	194.962	1.88383	0.259876	0.239144	0.278747	0.222233	
94800000	1151	-29694.5	-30465.3	770.755	-30465.3	3.05017	0.00106109	20.2575	-646.16	165.338	1.75251	0.258051	0.233742	0.279158	0.229049	
95200000	1153	-29763.8	-30526.6	762.777	-30526.6	2.60035	0.00101293	21.6041	-653.828	193.794	1.82668	0.257696	0.234967	0.279417	0.22792	
95600000	1145	-29667.5	-30429.5	761.973	-30429.5	2.95016	0.00100567	19.3912	-655.552	100.311	1.40522	0.25832	0.239109	0.274568	0.228003	
96000000	1147	-29650.4	-30421	770.611	-30421	2.79471	0.00107571	17.2867	-647.061	111.602	1.42987	0.256837	0.24022	0.274745	0.228198	
96400000	1143	-29649.9	-30410.6	760.73	-30410.6	2.77257	0.000968843	20.2081	-655.958	207.387	1.91654	0.257138	0.233924	0.279423	0.229514	
96800000	1145	-29698.3	-30450	751.747	-30450	2.60901	0.00104389	15.844	-665.337	239.155	1.86689	0.266417	0.228483	0.279302	0.225797	
97200000	1146	-29677.3	-30440.3	762.971	-30440.3	2.81157	0.00106642	17.1332	-654.494	139.659	1.51387	0.257098	0.234348	0.278093	0.230461	
97600000	1144	-29660.2	-30422.3	762.112	-30422.3	3.06699	0.00104698	17.8043	-655.416	120.695	1.47202	0.25991	0.236421	0.273065	0.230604	
98000000	1145	-29755.1	-30508.6	753.506	-30508.6	3.12768	0.000968974	19.9846	-663.452	164.106	1.59173	0.262779	0.234128	0.273226	0.229868	
98400000	1144	-29626.4	-30395.2	768.791	-30395.2	2.78082	0.00109088	16.4022	-649.005	110.405	1.46609	0.262534	0.234846	0.279695	0.222925	
98800000	1143	-29647.8	-30412	764.173	-30412	3.12512	0.0010211	14.4394	-653.434	172.338	1.84907	0.254602	0.230119	0.28199	0.23329	
99200000	1143	-29673.3	-30432.7	759.376	-30432.7	2.74006	0.00107725	17.9063	-657.591	206.233	1.85917	0.253735	0.229767	0.274351	0.242147	
99600000	1144	-29727.1	-30478.6	751.482	-30478.6	3.27181	0.000952573	17.78	-665.67	175.567	1.5969	0.255749	0.234148	0.276097	0.234006	
100000000	1146	-29711.7	-30472.4	760.746	-30472.4	2.83507	0.000999782	18.5816	-656.625	128.478	1.46003	0.251777	0.238552	0.283884	0.225787	
100400000	1143	-29655.4	-30416.7	761.356	-30416.7	2.97017	0.0010248	15.4097	-656.482	121.126	1.39597	0.255807	0.230469	0.281012	0.232712	
100800000	1147	-29795.3	-30542.9	747.602	-30542.9	2.87238	0.000988363	14.7669	-670.412	111.61	1.2693	0.257772	0.236941	0.27934	0.225947	
101200000	1143	-29760.1	-30507.9	747.747	-30507.9	3.17316	0.000969116	18.208	-669.166	210.554	1.74973	0.257724	0.233285	0.285206	0.223785	
101600000	1145	-29812.2	-30554.3	742.107	-30554.3	3.31127	0.000929619	20.4592	-674.574	204.77	1.6584	0.254672	0.232435	0.278402	0.234491	
102000000	1143	-29811.8	-30551.9	740.137	-30551.9	3.42877	0.000953971	15.3138	-677.076	226.134	1.84537	0.256459	0.235824	0.275878	0.23184	
102400000	1148	-29855	-30597.4	742.391	-30597.4	3.29036	0.000964843	18.5459	-674.277	257.706	1.80857	0.252647	0.236433	0.278837	0.232083	
102800000	1145	-29785.1	-30533.4	748.311	-30533.4	3.12637	0.000961327	17.7404	-669.02	148.181	1.46125	0.262225	0.236572	0.275722	0.225481	
103200000	1144	-29767.9	-30517.6	749.755	-30517.6	3.56041	0.000901827	19.1092	-667.33	160.301	1.53318	0.258221	0.228823	0.280149	0.232807	
103600000	1144	-29764.6	-30513.5	748.894	-30513.5	2.99026	0.000953183	19.2571	-668.098	172.944	1.52078	0.258704	0.228159	0.277235	0.235903	
104000000	1148	-29910.9	-30645.2	734.259	-30645.2	3.07886	0.000903328	18.8174	-682.931	150.341	1.33689	0.26216	0.233471	0.276389	0.22798	
104400000	1145	-29954.1	-30675.5	721.382	-30675.5	4.07132	0.000800991	17.4562	-695.576	222.139	1.58234	0.262854	0.237374	0.278654	0.221118	
104800000	1144	-29957.6	-30678.3	720.678	-30678.3	3.42207	0.000813254	18.307	-696.109	237.169	1.57971	0.261374	0.229189	0.278074	0.231362	
105200000	1148	-30035.6	-30755.9	720.342	-30755.9	3.62258	0.000815045	20.0528	-696.273	230.061	1.52882	0.258485	0.22924	0.280498	0.231777	
105600000	1146	-29842.6	-30583.7	741.046	-30583.7	3.34735	0.000886719	15.6989	-676.75	122.237	1.22479	0.263273	0.226362	0.28159	0.228776	
106000000	1142	-29767.3	-30512.7	745.429	-30512.7	3.10175	0.000861742	15.822	-672.14	149.618	1.44371	0.254629	0.238737	0.281462	0.225171	
106400000	1147	-29827.2	-30575.6	748.428	-30575.6	3.41393	0.000903437	16.9931	-668.466	249.549	1.76527	0.258853	0.235062	0.27781	0.228275	
106800000	1146	-29804.3	-30551.4	747.098	-30551.4	3.40141	0.000982095	20.9591	-669.737	166.325	1.62437	0.257901	0.226376	0.287521	0.228202	
107200000	1147	-29778.6	-30530.2	751.633	-30530.2	2.90665	0.000936025	16.0936	-665.888	151.118	1.51631	0.259132	0.231401	0.283046	0.226421	
107600000	1144	-29769.4	-30517.6	748.146	-30517.6	3.30606	0.000983673	20.1304	-668.795	164.789	1.48987	0.263208	0.233404	0.268167	0.235222	
108000000	1145	-29829.4	-30571	741.652	-30571	3.45926	0.000912657	19.7227	-675.349	162.777	1.46003	0.259014	0.236708	0.277103	0.227175	
108400000	1147	-29867.2	-30608	740.776	-30608	3.96167	0.000881058	18.9663	-676.046	211.222	1.65671	0.259414	0.229924	0.273005	0.237656	
108800000	1144	-29781.3	-30523.3	741.948	-30523.3	3.06614	0.000959057	18.9023	-675.285	141.613	1.53653	0.260684	0.227109	0.278855	0.233352	
109200000	1144	-29826.6	-30563.8	737.111	-30563.8	3.20504	0.000920497	16.9186	-679.566	312.141	1.85478	0.256043	0.232065	0.28289	0.229001	
109600000	1145	-29833.4	-30575.8	742.416	-30575.8	3.46836	0.000918948	19.7243	-674.496	177.142	1.58245	0.265002	0.231224	0.281166	0.222608	
110000000	1145	-29808.8	-30553.6	744.77	-30553.6	3.56919	0.000947718	16.0902	-672.43	207.051	1.71392	0.259967	0.234771	0.276236	0.229026	
110400000	1143	-29764.8	-30510.4	745.526	-30510.4	2.97215	0.000932384	15.2023	-672.109	152.487	1.45523	0.263539	0.23056	0.276998	0.228903	
110800000	1146	-29830.6	-30573.5	742.909	-30573.5	3.10204	0.000996741	18.4764	-674.494	126.382	1.35419	0.264379	0.233725	0.275238	0.226658	
111200000	1144	-29689.2	-30450.8	761.645	-30450.8	2.92954	0.000972586	20.3526	-655.559	123.38	1.50574	0.266147	0.226479	0.281704	0.22567	
111600000	1144	-29720.6	-30472.2	751.601	-30472.2	2.62835	0.00101665	18.6841	-665.144	233.592	1.93767	0.261091	0.228102	0.281204	0.229603	
112000000	1142	-29758.9	-30505.5	746.592	-30505.5	3.04758	0.000930972	15.994	-670.578	216.296	1.70974	0.257575	0.239712	0.269702	0.233011	
112400000	1146	-29767.5	-30521.8	754.384	-30521.8	2.93757	0.000960891	17.8525	-662.756	175.647	1.67073	0.247116	0.237622	0.279792	0.23547	
112800000	1143	-29654.7	-30414.7	759.938	-30414.7	2.76847	0.00102133	18.7212	-656.721	253.183	1.99915	0.258703	0.230423	0.280842	0.230032	
113200000	1147	-29726.9	-30484.8	757.862	-30484.8	2.71539	0.00099757	20.8638	-658.585	245.21	1.93101	0.262592	0.232074	0.277467	0.227868	
113600000	1143	-29709.7	-30464	754.379	-30464	3.03516	0.000968243	16.2657	-662.518	270.865	2.0678	0.259668	0.233942	0.278088	0.228301	
114000000	1146	-29674.3	-30438.6	764.249	-30438.6	3.19927	0.00106771	15.654	-653.053	198.084	1.73665	0.264352	0.232857	0.274942	0.22785	
114400000	1143	-29599.7	-30369.6	769.867	-30369.6	2.98827	0.00105975	18.1244	-647.832	97.7551	1.49669	0.261422	0.229853	0.275241	0.233485	
114800000	1142	-29622.4	-30385.9	763.465	-30385.9	2.97657	0.00104251	16.1383	-654.081	146.391	1.55282	0.263814	0.233956	0.271887	0.230343	
115200000	1142	-29562.1	-30337.6	775.53	-30337.6	2.76847	0.00106208	19.4753	-641.002	261.317	2.18888	0.264711	0.23077	0.269612	0.234907	
115600000	1144	-29602.7	-30375.3	772.639	-30375.3	3.28936	0.00106587	17.9038	-644.543	166.632	1.79922	0.261482	0.234828	0.277431	0.226259	
116000000	1144	-29608.2	-30379.3	771.131	-30379.3	3.01722	0.00108897	15.2756	-646.725	120.777	1.50374	0.260615	0.227911	0.279928	0.231545	
116400000	1145	-29634.1	-30399.3	765.25	-30399.3	2.66052	0.00104232	17.934	-651.874	175.477	1.90167	0.259264	0.225404	0.279546	0.235785	
116800000	1145	-29584.2	-30358.1	773.881	-30358.1	2.42683	0.00102769	13.8712	-644.26	111.234	1.42256	0.267063	0.227854	0.279027	0.226056	
117200000	1146	-29592.4	-30370.3	777.9	-30370.3	2.89945	0.0010472	16.5828	-639.428	169.985	1.86109	0.25673	0.232419	0.280678	0.230173	
117600000	1145	-29566.3	-30347.2	780.863	-30347.2	2.94775	0.00110947	18.2112	-636.599	121.769	1.67782	0.259866	0.234637	0.271655	0.233842	
118000000	1147	-29526.6	-30318.1	791.475	-30318.1	3.08119	0.00109156	16.99	-626.197	115.077	1.65125	0.258887	0.233504	0.27489	0.232719	
118400000	1143	-29511.8	-30295.3	783.415	-30295.3	2.60601	0.00111417	16.8827	-633.632	214.842	2.09901	0.262114	0.230442	0.282993	0.22445	
118800000	1143	-29485.6	-30277.3	791.662	-30277.3	2.98112	0.00116496	17.5062	-626.038	104.94	1.63033	0.269822	0.233318	0.273021	0.223839	
119200000	1145	-29577.6	-30355.2	777.557	-30355.2	2.96591	0.00114969	19.2468	-639.703	132.107	1.59104	0.262745	0.231386	0.280558	0.225311	
119600000	1146	-29722.1	-30481.2	759.17	-30481.2	2.99266	0.001007	16.4367	-658.407	136.568	1.50974	0.257783	0.23534	0.271691	0.235186	
120000000	1147	-29671.8	-30437.8	765.974	-30437.8	3.07706	0.00107427	17.5981	-651.877	90.1671	1.29045	0.259869	0.226715	0.279356	0.23406	
120400000	1146	-29705.3	-30467.5	762.218	-30467.5	3.12758	0.000995914	16.4511	-655.415	129.123	1.46076	0.255758	0.237888	0.282263	0.224091	
120800000	1147	-29844.3	-30587.4	743.068	-30587.4	2.83595	0.000941944	16.2227	-673.944	244.212	1.90334	0.257639	0.232447	0.284722	0.225192	
121200000	1145	-29765.3	-30513.1	747.794	-30513.1	2.84981	0.00095759	16.6785	-669.65	151.159	1.52479	0.260083	0.237076	0.278577	0.224264	
121600000	1145	-29821.5	-30562.3	740.799	-30562.3	3.23093	0.000892593	17.0695	-676.093	248.11	1.73481	0.254941	0.236236	0.276681	0.232143	
122000000	1145	-29790.2	-30540.4	750.127	-30540.4	3.20573	0.000964593	20.9954	-666.912	135.378	1.54996	0.26221	0.234826	0.280024	0.22294	
122400000	1142	-29794.5	-30533.8	739.309	-30533.8	3.0224	0.000918306	15.5352	-678.262	154.87	1.5251	0.262213	0.22615	0.278173	0.233463	
122800000	1144	-29786.2	-30532.4	746.211	-30532.4	3.15019	0.000944066	17.1964	-671.102	160.869	1.59299	0.261691	0.226571	0.281859	0.229879	
123200000	1144	-29745.8	-30496.5	750.722	-30496.5	2.87192	0.000961776	16.286	-666.357	226.72	1.86297	0.263572	0.230725	0.277517	0.228185	
123600000	1145	-29725.2	-30480.2	755.008	-30480.2	3.19947	0.000941807	17.6587	-661.902	225.622	1.79343	0.258841	0.234644	0.275927	0.230588	
124000000	1145	-29804.9	-30551.3	746.449	-30551.3	3.97216	0.000937253	16.3058	-670.775	196.158	1.75044	0.258122	0.226586	0.275803	0.239489	
124400000	1143	-29737.5	-30487.3	749.894	-30487.3	3.34855	0.000953305	19.8427	-667.454	113.912	1.32821	0.258634	0.234947	0.279398	0.227021	
124800000	1145	-29760.4	-30511.5	751.182	-30511.5	2.76123	0.000965691	17.2777	-666.326	131.532	1.48373	0.273312	0.236907	0.275264	0.214517	
125200000	1144	-29709.4	-30470.8	761.353	-30470.8	2.89574	0.00100236	19.3091	-655.463	202.951	1.81882	0.255978	0.238415	0.274108	0.231499	
125600000	1145	-29773.4	-30524.8	751.412	-30524.8	3.11905	0.00102623	18.2488	-665.375	237.469	1.7731	0.265798	0.222843	0.27333	0.23803	
126000000	1145	-29681.8	-30441.9	760.096	-30441.9	2.89293	0.00103727	17.7449	-657.193	153.606	1.64462	0.26609	0.227786	0.275722	0.230402	
126400000	1144	-29705.5	-30459.8	754.316	-30459.8	3.09669	0.000961485	16.6488	-663.075	158.978	1.72165	0.254458	0.231607	0.283101	0.230834	
126800000	1146	-29701.3	-30462.8	761.546	-30462.8	3.10408	0.00103196	17.1375	-655.709	171.653	1.59751	0.255868	0.236895	0.270665	0.236572	
127200000	1147	-29707.2	-30472.5	765.377	-30472.5	3.08417	0.00102834	16.6137	-651.946	170.83	1.73403	0.263912	0.223136	0.276768	0.236184	
127600000	1143	-29648.1	-30413.4	765.222	-30413.4	3.25604	0.00101347	17.2678	-652.223	139.626	1.59709	0.25724	0.237965	0.275253	0.229543	
128000000	1145	-29599	-30372.3	773.254	-30372.3	2.6947	0.00105998	15.4808	-644.257	164.006	1.84684	0.256553	0.233036	0.2804	0.230012	
128400000	1144	-29609.6	-30378.7	769.131	-30378.7	2.76778	0.00103706	18.2211	-648.398	115.024	1.36611	0.261241	0.232066	0.276705	0.229988	
128800000	1144	-29696.9	-30450.7	753.86	-30450.7	2.6441	0.0010078	14.0308	-663.5	233.845	1.86722	0.259521	0.233435	0.274809	0.232234	
129200000	1146	-29695.5	-30456.7	761.239	-30456.7	3.20214	0.00100879	15.3359	-656.274	167.853	1.6744	0.260584	0.230338	0.281248	0.22783	
129600000	1143	-29677.9	-30438.2	760.254	-30438.2	3.52271	0.00103212	15.5476	-657.652	110.665	1.50762	0.253117	0.23434	0.28187	0.230673	
130000000	1145	-29699.7	-30458.3	758.59	-30458.3	2.9247	0.00102788	15.1913	-659.012	156.898	1.61381	0.259134	0.227108	0.281935	0.231823	
130400000	1146	-29787.1	-30531.5	744.471	-30531.5	3.17634	0.000922128	15.7735	-672.435	287.607	1.97251	0.260049	0.229783	0.277507	0.232661	
